,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
1463,2020-07-20 22:02:29,33.01,75.87,5.0,3.5,"87km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1466,2020-07-20 06:06:54,30.0,93.75,10.0,4.0,"242km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1467,2020-07-20 05:06:43,30.28,94.72,32.0,4.4,"243km NNW of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1469,2020-07-20 03:39:38,23.24,93.29,20.0,3.2,"24km S of Champhai, Mizoram, India", Mizoram
1470,2020-07-20 02:30:47,24.98,94.63,10.0,3.5,"16km ENE of Ukhrul, Manipur, India", Manipur
1471,2020-07-19 21:33:59,17.36,73.92,10.0,3.5,"80km NNW of Kolhapur, Maharashtra, India", Maharashtra
1472,2020-07-19 15:45:50,30.43,94.86,35.0,4.8,"257km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1473,2020-07-19 11:53:04,35.94,77.21,40.0,4.1,"182km NNE of Kargil, Laddakh, India", Laddakh
1478,2020-07-19 02:06:55,29.9,95.19,10.0,3.1,"195km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1479,2020-07-19 01:36:49,37.29,74.76,10.0,3.9,"328km NNW of Kargil, Laddakh, India", Laddakh
1480,2020-07-19 00:24:30,37.39,74.64,10.0,4.3,"342km NNW of Kargil, Laddakh, India", Laddakh
1483,2020-07-18 20:31:36,23.31,93.48,10.0,3.5,"22km SE of Champhai, Mizoram, India", Mizoram
1485,2020-07-18 04:25:41,24.74,92.6,63.0,4.0,"60km NE of Dharmanagar, Tripura, India", Tripura
1487,2020-07-18 00:03:00,11.77,95.17,10.0,5.7,"266km E of Portblair, Andaman and Nicobar island, India", A & N island
1488,2020-07-17 23:15:28,11.48,95.42,10.0,4.5,"293km E of Portblair, Andaman and Nicobar island, India", A & N island
1489,2020-07-17 22:35:35,23.19,93.27,80.0,3.7,"30km S of Champhai, Mizoram, India", Mizoram
1490,2020-07-17 22:03:58,23.29,93.35,78.0,5.1,"18km S of Champhai, Mizoram, India", Mizoram
1491,2020-07-17 20:12:52,8.87,95.49,185.0,5.0,"270km NE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1492,2020-07-17 19:33:42,11.91,95.14,10.0,5.6,"264km E of Portblair, Andaman and Nicobar island, India", A & N island
1493,2020-07-17 18:59:04,11.47,95.12,62.3,5.1,"261km E of Portblair, Andaman and Nicobar island, India", A & N island
1494,2020-07-17 15:56:42,23.17,93.22,10.0,4.2,"33km SSW of Champhai, Mizoram, India", Mizoram
1496,2020-07-17 11:07:36,11.85,95.65,10.0,4.5,"319km E of Portblair, Andaman and Nicobar island, India", A & N island
1497,2020-07-17 10:31:14,11.73,95.02,10.0,4.8,"250km E of Portblair, Andaman and Nicobar island, India", A & N island
1498,2020-07-17 04:55:36,32.99,75.88,5.0,3.9,"88km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1500,2020-07-16 19:04:47,24.14,94.6,80.0,4.5,"88km S of Ukhrul, Manipur, India", Manipur
1501,2020-07-16 18:38:53,33.03,75.9,10.0,4.1,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1502,2020-07-16 15:22:31,23.98,96.6,10.0,3.6,"239km ESE of Ukhrul, Manipur, India", Manipur
1503,2020-07-16 13:09:30,26.49,90.12,11.0,2.6,"108km N of Tura, Meghalaya, India", Meghalaya
1504,2020-07-16 07:57:38,24.54,92.4,18.0,4.1,"30km NE of Dharmanagar, Tripura, India", Tripura
1505,2020-07-16 07:40:29,22.21,70.93,10.0,4.5,"16km SE of Rajkot, Gujarat, India", Gujarat
1506,2020-07-16 06:51:55,24.65,94.92,15.0,3.7,"54km SE of Ukhrul, Manipur, India", Manipur
1507,2020-07-16 04:47:03,31.69,76.21,10.0,2.3,"59km S of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1514,2020-07-14 14:57:12,23.32,94.35,72.0,3.9,"105km E of Champhai, Mizoram, India", Mizoram
1516,2020-07-14 08:32:59,26.56,94.87,10.0,3.5,"44km NE of Mokokchung, Nagaland, India", Nagaland
1517,2020-07-13 10:27:50,26.36,91.57,60.0,2.5,"29km NW of Guwahati, Assam, India", Assam
1518,2020-07-13 06:28:44,5.31,94.31,10.0,5.2,"194km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
1519,2020-07-13 03:40:37,36.01,83.46,30.0,4.3,"553km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1520,2020-07-13 02:36:53,14.64,93.11,27.0,4.3,"153km N of Diglipur, Andaman and Nicobar island, India", A & N island
1532,2020-07-10 09:56:30,28.99,98.73,86.4,4.4,"246km NE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1536,2020-07-09 14:28:16,23.3,93.18,10.0,4.3,"23km SW of Champhai, Mizoram, India", Mizoram
1538,2020-07-09 03:38:21,25.5,91.47,5.0,2.5,"36km NW of Cherrapunjee, Meghalaya, India", Meghalaya
1540,2020-07-08 14:26:30,26.34,93.15,35.0,2.7,"49km SE of Tezpur, Assam, India", Assam
1542,2020-07-08 05:19:29,11.68,93.38,150.0,4.4,"71km E of Portblair, Andaman and Nicobar island, India", A & N island
1543,2020-07-08 02:12:20,32.98,73.54,10.0,4.3,"84km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
1546,2020-07-07 01:33:16,28.36,92.12,170.0,3.4,"90km NNE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1547,2020-07-07 01:33:03,37.52,77.72,100.0,4.0,"359km NNE of Kargil, Laddakh, India", Laddakh
1548,2020-07-07 01:03:29,31.24,78.46,7.0,3.2,"57km N of Uttarkashi, Uttarakhand, India", Uttarakhand 
1549,2020-07-07 00:54:27,33.05,73.56,5.0,4.3,"78km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
1553,2020-07-06 07:28:59,38.02,77.75,150.0,4.2,"411km NNE of Kargil, Laddakh, India", Laddakh
1554,2020-07-05 17:26:37,23.24,93.24,77.0,4.6,"25km SSW of Champhai, Mizoram, India", Mizoram
1555,2020-07-05 17:11:07,23.56,70.36,27.0,3.9,"146km NNW of Rajkot, Gujarat, India", Gujarat
1559,2020-07-04 17:42:17,35.43,82.21,150.0,4.2,"427km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1562,2020-07-03 19:00:50,28.0,76.69,35.0,4.7,"60km SSW of Gurugram, Haryana, India", Haryana
1563,2020-07-03 14:35:41,23.02,93.53,25.0,4.6,"52km SSE of Champhai, Mizoram, India", Mizoram
1568,2020-07-02 14:02:12,32.95,75.86,5.0,3.6,"86km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1569,2020-07-02 13:10:39,32.93,75.88,5.0,4.4,"88km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1574,2020-07-01 04:08:19,25.99,92.2,5.0,2.6,"39km ENE of Nongpoh, Meghalaya, India", Meghalaya
1575,2020-07-01 02:57:51,25.37,91.58,8.0,2.9,"18km NW of Cherrapunjee, Meghalaya, India", Meghalaya
1576,2020-06-30 23:32:27,33.14,76.03,5.0,4.6,"103km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1578,2020-06-30 08:56:56,33.13,75.82,10.0,4.0,"84km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1579,2020-06-30 05:46:06,28.86,76.47,8.6,2.4,"13km WSW of Rohtak, Haryana, India", Haryana
1580,2020-06-30 03:14:09,28.83,76.73,5.0,1.8,"14km ESE of Rohtak, Haryana, India", Haryana
1585,2020-06-28 14:49:34,25.1,94.3,59.0,2.3,"12km WSW of Shirui, Manipur, India", Manipur
1586,2020-06-28 12:24:59,25.81,90.33,6.0,3.9,"35km NNE of Tura, Meghalaya, India", Meghalaya
1587,2020-06-28 11:24:37,24.74,94.4,60.0,4.0,"22km SSW of Ukhrul, Manipur, India", Manipur
1588,2020-06-28 08:56:25,12.98,92.7,45.0,4.1,"44km SW of Diglipur, Andaman and Nicobar island, India", A & N island
1589,2020-06-27 21:11:23,28.92,76.58,5.0,2.4,"3km NW of Rohtak, Haryana, India", Haryana
1591,2020-06-27 12:32:24,35.05,81.15,170.0,4.4,"331km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1595,2020-06-26 20:15:11,36.0,74.82,25.0,4.5,"200km NW of Kargil, Laddakh, India", Laddakh
1596,2020-06-26 18:57:16,25.38,89.43,10.0,3.3,"79km W of Tura, Meghalaya, India", Meghalaya
1597,2020-06-26 15:32:36,28.83,76.77,10.0,2.8,"17km ESE of Rohtak, Haryana, India", Haryana
1598,2020-06-26 07:00:59,35.72,82.35,10.0,4.5,"459km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1599,2020-06-26 04:38:00,35.58,82.35,173.0,4.3,"448km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1600,2020-06-26 04:21:46,35.64,82.56,40.0,4.4,"466km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1601,2020-06-26 02:47:07,35.31,82.46,10.0,5.0,"434km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1602,2020-06-26 02:35:19,35.57,82.42,10.0,6.1,"451km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1603,2020-06-26 01:59:45,35.54,82.23,174.0,4.6,"437km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1605,2020-06-25 15:48:55,24.83,92.54,58.0,2.8,"63km NE of Dharmanagar, Tripura, India", Tripura
1606,2020-06-25 03:03:41,26.17,94.24,6.0,3.8,"9km NNW of Wokha, Nagaland, India", Nagaland
1607,2020-06-25 01:30:11,28.98,76.72,7.0,2.2,"14km NE of Rohtak, Haryana, India", Haryana
1608,2020-06-25 01:14:44,23.26,93.34,136.0,4.5,"21km S of Champhai, Mizoram, India", Mizoram
1609,2020-06-25 00:45:50,23.47,94.07,100.0,4.2,"75km E of Champhai, Mizoram, India", Mizoram
1612,2020-06-24 12:58:13,28.83,76.75,5.0,2.8,"15km ESE of Rohtak, Haryana, India", Haryana
1614,2020-06-24 08:02:36,23.18,93.25,10.0,4.1,"31km SSW of Champhai, Mizoram, India", Mizoram
1615,2020-06-23 23:03:48,22.89,93.64,10.0,3.2,"70km SSE of Champhai, Mizoram, India", Mizoram
1616,2020-06-23 19:17:37,23.01,93.03,25.0,3.7,"39km SE of Thenzawl, Mizoram, India", Mizoram
1617,2020-06-23 17:28:07,19.54,77.1,5.0,3.3,"129km S of Akola,Maharashtra,India", Maharashtra
1620,2020-06-22 16:40:00,19.33,83.14,5.0,3.6,"122km ENE of Jagdalpur, Chhattisgarh, India", Chhattisgarh
1621,2020-06-22 12:40:24,25.77,94.54,6.6,2.8,"44km ENE of Kohima, Nagaland, India", Nagaland
1623,2020-06-22 04:10:52,23.22,93.24,20.0,5.5,"27km SSW of Champhai, Mizoram, India", Mizoram
1627,2020-06-21 16:16:24,23.88,93.09,30.0,5.1,"12km W of Ngopa, Mizoram, India", Mizoram
1628,2020-06-21 01:33:46,33.32,73.66,10.0,2.6,"61km W of Rajouri, Jammu and Kashmir", Jammu & Kashmir
1629,2020-06-20 01:52:15,28.76,76.81,10.0,1.8,"23km NE of Jhajjar, Haryana", Haryana
1632,2020-06-19 05:37:39,28.84,76.75,5.0,2.3,"15km ESE of Rohtak, Haryana, India", Haryana
1634,2020-06-18 19:29:25,22.82,94.0,80.0,5.0,"98km SE of Champhai, Mizoram, India", Mizoram
1638,2020-06-18 07:32:18,6.56,92.81,10.0,4.8,"130km WSW of Campbell Bay, Andaman and Nicobar island, India", A & N island
1639,2020-06-18 04:18:30,28.81,76.73,5.0,2.1,"15km SE of Rohtak, Haryana, India", Haryana
1642,2020-06-17 11:51:19,20.0,72.8,10.0,2.5,"103km N of Mumbai, Maharashtra, India", Maharashtra
1644,2020-06-17 03:14:36,31.14,72.06,18.0,3.9,"272km W of Amritsar, Punjab, India", Punjab
1648,2020-06-16 14:10:10,33.02,75.85,5.0,3.9,"85km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1650,2020-06-15 22:07:39,34.1,75.7,10.0,3.6,"36km ENE of Pahalgam, Jammu and Kashmir, India", Jammu & Kashmir
1651,2020-06-15 15:56:03,23.4,70.3,15.0,3.5,"132km NNW of Rajkot, Gujarat, India", Gujarat
1653,2020-06-15 12:57:35,23.3,70.4,10.0,4.1,"118km NNW of Rajkot, Gujarat, India", Gujarat
1654,2020-06-15 06:31:10,33.0,75.9,5.0,3.9,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1655,2020-06-15 04:36:17,33.0,75.9,5.0,3.0,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1656,2020-06-15 04:07:55,33.0,75.9,5.0,3.2,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1657,2020-06-15 04:01:11,33.0,75.9,5.0,3.4,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1658,2020-06-15 00:16:55,33.1,75.8,5.0,2.3,"81km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1660,2020-06-14 20:35:24,33.0,75.9,5.0,2.9,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1661,2020-06-14 20:13:08,23.3,70.4,10.0,5.3,"118km NNW of Rajkot, Gujarat, India", Gujarat
1664,2020-06-14 11:05:31,23.2,93.6,48.0,5.0,"39km SE of Champhai, Mizoram, India", Mizoram
1665,2020-06-14 08:09:57,26.7,96.2,112.0,4.4,"123km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
1667,2020-06-14 04:12:49,24.4,93.7,30.0,2.9,"13km SW of Moirang, Manipur, India", Manipur
1670,2020-06-13 10:26:33,30.0,69.5,35.0,4.3,"430km WNW of Bikaner, Rajasthan, India", Rajasthan
1673,2020-06-12 19:03:42,26.4,91.3,10.0,3.4,"51km WNW of Guwahati, Assam, India", Assam
1678,2020-06-11 15:01:55,24.7,94.9,110.0,3.6,"49km ESE of Ukhrul, Manipur, India", Manipur
1679,2020-06-11 13:37:19,37.4,76.7,60.0,4.0,"320km N of Kargil, Laddakh, India", Laddakh
1680,2020-06-11 03:32:59,32.2,76.3,10.0,2.6,"3km SW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1681,2020-06-10 19:27:56,32.6,76.1,5.0,2.5,"47km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1683,2020-06-10 12:08:11,20.1,72.8,7.0,2.8,"104km W of Nashik, Maharashtra, India", Maharashtra
1684,2020-06-10 04:33:32,19.2,72.2,10.0,3.0,"72km W of Mumbai, India", India
1685,2020-06-10 02:17:37,14.0,92.3,50.0,4.3,"110km NW of Diglipur, Andaman and Nicobar island, India", A & N island
1686,2020-06-09 23:34:24,25.0,93.9,28.0,2.9,"20km N of Imphal, Manipur, India", Manipur
1687,2020-06-09 13:29:45,28.8,91.9,10.0,4.5,"135km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1689,2020-06-08 20:02:39,38.1,76.1,145.0,4.2,"394km N of Kargil, Laddakh, India", Laddakh
1690,2020-06-08 13:00:34,28.85,76.76,19.0,2.1,"15km ESE of Rohtak, Haryana, India", Haryana
1692,2020-06-07 11:55:31,28.7,76.7,5.0,1.8,"11km NNE of Jhajjar, Haryana", Haryana
1695,2020-06-06 16:25:58,35.258,90.868,10.0,5.4,"859km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1699,2020-06-05 01:43:09,25.6,91.4,10.0,2.3,"49km NW of Cherrapunjee, Meghalaya, India", Meghalaya
1701,2020-06-03 22:42:29,28.4,77.5,4.0,3.0,"17km E of Faridabad, Haryana, India", Haryana
1703,2020-06-03 07:10:49,24.8,91.1,55.0,4.3,"82km SW of Cherrapunjee, Meghalaya, India", Meghalaya
1704,2020-06-02 08:18:59,25.1,93.8,23.0,3.0,"34km NNW of Imphal, Manipur, India", Manipur
1706,2020-06-02 07:14:41,24.7,96.3,100.0,3.9,"185km E of Ukhrul, Manipur, India", Manipur
1707,2020-06-02 07:09:00,19.5,77.1,10.0,3.4,"134km S of Akola,Maharashtra,India", Maharashtra
1708,2020-06-02 04:53:18,28.2,91.9,10.0,3.5,"69km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1709,2020-06-02 01:03:11,30.8,78.7,5.0,2.8,"26km ENE of Uttarkashi, Uttarakhand, India", Uttarakhand 
1710,2020-06-01 18:42:05,28.8,76.7,10.0,3.0,"14km SE of Rohtak, Haryana, India", Haryana
1711,2020-06-01 04:50:27,28.7,76.7,5.0,1.8,"11km NNE of Jhajjar, Haryana", Haryana
1712,2020-05-31 10:38:28,32.2,74.5,10.0,3.3,"72km NNW of Amritsar, Punjab, India", Punjab
1713,2020-05-31 06:24:36,25.1,94.9,82.0,4.0,"46km ENE of Ukhrul, Manipur, India", Manipur
1716,2020-05-30 09:15:33,35.08,78.33,15.0,4.2,"124km NNE of Leh, Laddakh, India", Laddakh
1718,2020-05-30 04:24:07,25.0,64.5,10.0,4.6,"548km NW of Dwarka, Gujarat, India", Gujarat
1719,2020-05-29 23:53:28,23.2,93.8,5.0,3.2,"56km ESE of Champhai, Mizoram, India", Mizoram
1720,2020-05-29 22:00:07,28.8,76.7,10.0,2.9,"14km SE of Rohtak, Haryana, India", Haryana
1721,2020-05-29 21:08:40,28.8,76.7,15.0,4.5,"14km SE of Rohtak, Haryana, India", Haryana
1723,2020-05-29 06:00:30,11.7,92.4,10.0,4.5,"36km WNW of Portblair, Andaman and Nicobar island, India", A & N island
1724,2020-05-28 22:05:48,35.3,79.3,150.0,4.3,"202km NE of Leh, Laddakh, India", Laddakh
1725,2020-05-28 16:24:30,28.4,77.4,10.0,2.5,"8km E of Faridabad, Haryana, India", Haryana
1735,2020-05-26 01:12:31,31.1,92.62,10.0,4.8,"398km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1736,2020-05-25 20:25:33,24.4,93.6,32.0,2.6,"20km WSW of Moirang, Manipur, India", Manipur
1737,2020-05-25 20:12:15,24.4,93.7,40.0,5.2,"13km SW of Moirang, Manipur, India", Manipur
1746,2020-05-23 14:41:35,14.2,94.0,80.0,4.7,"151km NE of Diglipur, Andaman and Nicobar island, India", A & N island
1747,2020-05-23 01:13:09,11.5,93.4,10.0,4.1,"74km E of Portblair, Andaman and Nicobar island, India", A & N island
1750,2020-05-22 21:36:58,23.6,94.0,16.0,3.4,"70km ENE of Champhai, Mizoram, India", Mizoram
1752,2020-05-22 14:08:45,36.2,78.0,10.0,4.1,"230km N of Leh, Laddakh, India", Laddakh
1754,2020-05-22 12:13:28,24.84,95.11,137.0,3.8,"64km E of Ukhrul, Manipur, India", Manipur
1757,2020-05-22 03:26:45,25.0,94.9,113.0,3.6,"43km E of Ukhrul, Manipur, India", Manipur
1758,2020-05-22 02:03:54,27.2,92.4,10.0,2.3,"66km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1761,2020-05-19 09:21:09,27.88,75.82,20.0,3.2,"107km N of Jaipur, Rajasthan, India", Rajasthan
1762,2020-05-18 20:35:36,23.9,94.3,22.0,4.0,"85km SE of Moirang, Manipur, India", Manipur
1764,2020-05-18 07:53:48,32.3,76.0,5.0,3.5,"31km WNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1765,2020-05-18 05:54:08,32.7,76.7,5.0,3.0,"64km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1767,2020-05-17 08:57:18,25.0,94.7,110.0,3.2,"23km ENE of Ukhrul, Manipur, India", Manipur
1768,2020-05-17 06:05:13,1.1,92.2,45.0,4.9,"683km SSW of Campbell Bay, Andaman and Nicobar island, India", A & N island
1771,2020-05-16 14:49:20,31.5,77.4,10.0,3.8,"46km ESE of Mandi, Himachal Pradesh, India", Himachal Pradesh
1774,2020-05-16 03:44:42,25.5,91.6,10.0,2.2,"28km NNW of Cherrapunjee, Meghalaya, India", Meghalaya
1778,2020-05-15 11:28:51,28.7,77.2,22.0,2.2,"9km N of New Delhi, India", India
1782,2020-05-14 05:57:21,29.6,70.5,175.0,4.1,"325km WNW of Bikaner, Rajasthan, India", Rajasthan
1786,2020-05-14 00:10:33,30.0,87.3,178.0,4.1,"292km NNW of Lachung, Sikkim, India", Sikkim
1787,2020-05-13 13:38:41,30.6,70.9,10.0,4.2,"369km NW of Bikaner, Rajasthan, India", Rajasthan
1789,2020-05-13 05:50:33,26.1,89.9,22.0,2.9,"71km NNW of Tura, Meghalaya, India", Meghalaya
1790,2020-05-13 01:09:27,26.8,93.4,10.0,2.8,"37km SSW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
1794,2020-05-12 04:09:35,24.9,93.9,47.0,4.4,"9km NNW of Imphal, Manipur, India", Manipur
1796,2020-05-11 22:27:05,23.6,94.3,120.0,4.0,"100km E of Champhai, Mizoram, India", Mizoram
1801,2020-05-10 13:45:29,28.8,77.2,5.0,3.4,"20km N of New Delhi, India", India
1802,2020-05-10 04:04:54,30.6,79.1,5.0,2.1,"44km W of Joshimath, Uttarakhand , India", Uttarakhand 
1803,2020-05-09 23:52:42,26.9,93.0,21.0,2.6,"34km NE of Tezpur, Assam, India", Assam
1805,2020-05-09 22:37:44,23.9,93.1,25.0,2.8,"11km W of Ngopa, Mizoram, India", Mizoram
1806,2020-05-09 15:36:53,21.5,70.9,20.0,4.3,"90km S of Rajkot, Gujarat, India", Gujarat
1807,2020-05-09 06:20:02,24.3,93.8,30.0,3.4,"22km S of Moirang, Manipur, India", Manipur
1810,2020-05-08 16:45:16,28.5,87.3,30.0,4.3,"154km NW of Yuksom, Sikkim, India", Sikkim
1814,2020-05-07 10:27:04,32.8,76.2,10.0,2.4,"65km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1815,2020-05-07 09:28:33,32.8,76.1,7.0,2.9,"67km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1816,2020-05-07 00:10:50,26.5,92.7,34.0,2.7,"19km SSW of Tezpur, Assam, India", Assam
1820,2020-05-06 04:28:35,25.94,90.89,6.0,2.9,"83km NE of Tura, Meghalaya, India", Meghalaya
1822,2020-05-06 03:19:13,27.45,93.48,10.0,2.7,"42km NNW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
1823,2020-05-06 02:41:40,28.4,77.4,10.0,2.3,"8km E of Faridabad, Haryana, India", Haryana
1824,2020-05-05 12:09:45,24.2,94.4,84.0,3.5,"71km ESE of Moirang, Manipur, India", Manipur
1825,2020-05-05 01:40:44,25.8,90.6,6.0,3.1,"50km NE of Tura, Meghalaya, India", Meghalaya
1826,2020-05-04 15:45:49,27.2,92.8,10.0,3.6,"60km N of Tezpur, Assam, India", Assam
1827,2020-05-04 02:47:56,26.0,92.5,5.0,2.6,"68km ENE of Nongpoh, Meghalaya, India", Meghalaya
1828,2020-05-04 02:40:39,30.7,78.7,5.0,2.5,"25km E of Uttarkashi, Uttarakhand, India", Uttarakhand 
1830,2020-05-03 16:00:39,26.3,93.0,46.0,3.5,"44km SSE of Tezpur, Assam, India", Assam
1831,2020-05-03 07:49:36,32.5,78.8,10.0,3.4,"25km SW of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
1832,2020-05-03 07:46:55,20.2,72.9,10.0,2.3,"95km WNW of Nashik, Maharashtra, India", Maharashtra
1833,2020-05-03 00:29:53,28.9,77.0,5.0,3.0,"37km NNW of New Delhi, India", India
1834,2020-05-02 14:37:09,24.2,82.4,10.0,3.8,"142km NW of Ambikapur, Chhattisgarh, India", Chhattisgarh
1835,2020-05-02 07:10:04,27.2,91.4,140.0,3.1,"63km SW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1837,2020-05-01 21:23:10,25.9,95.2,100.0,3.0,"83km SE of Mokokchung, Nagaland, India", Nagaland
1838,2020-05-01 08:33:54,26.0,94.8,19.0,3.6,"45km SE of Mokokchung, Nagaland, India", Nagaland
1839,2020-05-01 01:47:55,32.1,89.3,20.0,4.3,"493km N of Lachung, Sikkim, India", Sikkim
1841,2020-04-30 01:00:56,30.04,80.0,5.0,2.9,"55km NNW of Pithoragarh, Uttarakhand, India", Uttarakhand 
1846,2020-04-28 12:17:50,32.3,76.1,19.0,4.0,"22km WNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1848,2020-04-28 01:24:30,12.3,92.8,10.0,4.4,"75km N of Portblair, Andaman and Nicobar island, India", A & N island
1849,2020-04-27 22:54:58,19.5,77.2,9.0,3.4,"131km NW of Nizamabad, Telangana, India", Telangana
1850,2020-04-27 19:01:24,30.2,77.5,23.0,2.4,"52km WSW of Dehradun, Uttarakhand, India", Uttarakhand 
1853,2020-04-26 10:59:24,27.0,88.8,10.0,4.0,"41km SSE of Gangtok, Sikkim", Sikkim
1855,2020-04-25 22:45:58,27.8,91.1,5.0,2.6,"80km WNW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
1856,2020-04-25 20:35:30,32.5,76.4,5.0,2.4,"32km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1857,2020-04-25 20:08:30,30.0,69.7,30.0,4.4,"414km WNW of Bikaner, Rajasthan, India", Rajasthan
1858,2020-04-25 19:59:10,30.0,69.6,10.0,4.6,"422km WNW of Bikaner, Rajasthan, India", Rajasthan
1867,2020-04-24 10:45:23,24.1,95.67,10.0,4.1,"151km SE of Ukhrul, Manipur, India", Manipur
1870,2020-04-24 07:49:07,33.0,76.2,5.0,3.0,"87km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1873,2020-04-22 15:15:16,20.6,78.6,10.0,3.0,"79km SW of Nagpur, Maharashtra, India", Maharashtra
1878,2020-04-21 20:39:41,30.4,79.3,5.0,3.3,"30km SW of Joshimath, Uttarakhand , India", Uttarakhand 
1881,2020-04-21 05:39:09,9.5,93.0,10.0,4.7,"238km S of Portblair, Andaman and Nicobar island, India", A & N island
1882,2020-04-21 04:34:43,28.9,76.7,10.0,3.2,"9km E of Rohtak, Haryana, India", Haryana
1883,2020-04-20 23:30:12,29.5,76.3,5.0,3.1,"73km NNW of Rohtak, Haryana, India", Haryana
1884,2020-04-20 14:23:28,29.0,70.0,190.0,4.0,"341km WNW of Bikaner, Rajasthan, India", Rajasthan
1887,2020-04-20 10:49:55,20.35,93.19,10.0,4.0,"328km S of Thenzawl, Mizoram, India", Mizoram
1888,2020-04-20 04:11:57,33.1,76.3,10.0,2.6,"98km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
1889,2020-04-18 22:47:43,31.5,93.4,10.0,4.3,"410km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
1890,2020-04-18 17:36:39,28.9,76.7,10.0,2.9,"9km E of Rohtak, Haryana, India", Haryana
1891,2020-04-18 10:02:21,25.81,90.23,22.0,3.8,"33km N of Tura, Meghalaya, India", Meghalaya
1892,2020-04-18 03:05:37,32.69,97.42,10.0,4.2,"546km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
1893,2020-04-18 00:40:28,29.9,79.8,5.0,2.4,"53km NW of Pithoragarh, Uttarakhand, India", Uttarakhand 
1896,2020-04-17 21:20:13,22.6,93.7,64.0,3.6,"102km SSE of Champhai, Mizoram, India", Mizoram
1900,2020-04-17 11:45:27,27.6,93.7,10.0,4.2,"58km N of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
1905,2020-04-17 01:10:36,33.2,75.9,5.0,3.0,"93km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
1907,2020-04-16 17:15:27,22.6,94.0,70.0,5.9,"117km SE of Champhai, Mizoram, India", Mizoram
1909,2020-04-16 08:26:22,28.7,77.1,10.0,2.0,"13km NW of New Delhi, India", India
